date,start_time,visitor,visitor_pts,home,home_pts,link,ot,attendance,notes,season,home_team,vis_team
2008-12-02,20:30:00,Los Angeles Clippers,98,Dallas Mavericks,100,Box Score,NA,19670,NA,2009,DAL,LAC
2008-12-02,21:00:00,Toronto Raptors,93,Denver Nuggets,132,Box Score,NA,14243,NA,2009,DEN,TOR
2008-12-02,19:00:00,Los Angeles Lakers,117,Indiana Pacers,118,Box Score,NA,16412,NA,2009,IND,LAL
2008-12-02,19:30:00,Washington Wizards,108,New Jersey Nets,88,Box Score,NA,15062,NA,2009,BKN,WSH
2008-12-02,19:30:00,Portland Trail Blazers,104,New York Knicks,97,Box Score,NA,18664,NA,2009,NYK,POR
2008-12-02,22:00:00,Utah Jazz,99,Sacramento Kings,94,Box Score,NA,10798,NA,2009,SAC,UTA
2008-12-02,20:30:00,Detroit Pistons,89,San Antonio Spurs,77,Box Score,NA,17582,NA,2009,SAS,DET
2008-12-03,19:00:00,Memphis Grizzlies,95,Atlanta Hawks,105,Box Score,NA,12088,NA,2009,ATL,MEM
2008-12-03,19:30:00,Indiana Pacers,96,Boston Celtics,114,Box Score,NA,18624,NA,2009,BOS,IND
2008-12-03,19:00:00,Oklahoma City Thunder,97,Charlotte Bobcats,103,Box Score,NA,11629,NA,2009,CHA,OKC
2008-12-03,19:00:00,New York Knicks,82,Cleveland Cavaliers,118,Box Score,NA,20562,NA,2009,CLE,NYK
2008-12-03,20:30:00,Los Angeles Clippers,96,Houston Rockets,103,Box Score,NA,15358,NA,2009,HOU,LAC
2008-12-03,20:00:00,Chicago Bulls,90,Milwaukee Bucks,97,Box Score,NA,13684,NA,2009,MIL,CHI
2008-12-03,20:00:00,Phoenix Suns,91,New Orleans Hornets,104,Box Score,NA,15804,NA,2009,NOP,PHX
2008-12-03,19:00:00,Minnesota Timberwolves,89,Orlando Magic,100,Box Score,NA,15705,NA,2009,ORL,MIN
2008-12-03,19:00:00,Los Angeles Lakers,114,Philadelphia 76ers,102,Box Score,NA,19119,NA,2009,PHL,LAL
2008-12-03,21:00:00,Miami Heat,93,Utah Jazz,89,Box Score,NA,19911,NA,2009,UTA,MIA
2008-12-03,19:00:00,Portland Trail Blazers,98,Washington Wizards,92,Box Score,NA,12802,NA,2009,WSH,POR
2008-12-04,20:00:00,Phoenix Suns,97,Dallas Mavericks,112,Box Score,NA,19813,NA,2009,DAL,PHX
2008-12-04,22:30:00,San Antonio Spurs,108,Denver Nuggets,91,Box Score,NA,15866,NA,2009,DEN,SAS
2008-12-05,19:30:00,New York Knicks,95,Atlanta Hawks,98,Box Score,NA,16366,NA,2009,ATL,NYK
2008-12-05,20:00:00,Portland Trail Blazers,78,Boston Celtics,93,Box Score,NA,18624,NA,2009,BOS,POR
2008-12-05,19:30:00,Indiana Pacers,73,Cleveland Cavaliers,97,Box Score,NA,20562,NA,2009,CLE,IND
2008-12-05,20:00:00,Philadelphia 76ers,96,Detroit Pistons,91,Box Score,NA,22076,NA,2009,DET,PHL
2008-12-05,20:30:00,Golden State Warriors,112,Houston Rockets,131,Box Score,NA,14438,NA,2009,HOU,GSW
2008-12-05,20:00:00,Los Angeles Clippers,81,Memphis Grizzlies,93,Box Score,NA,10484,NA,2009,MEM,LAC
2008-12-05,20:30:00,Charlotte Bobcats,96,Milwaukee Bucks,101,Box Score,NA,14875,NA,2009,MIL,CHA
2008-12-05,19:30:00,Minnesota Timberwolves,84,New Jersey Nets,113,Box Score,NA,15364,NA,2009,BKN,MIN
2008-12-05,19:00:00,Oklahoma City Thunder,89,Orlando Magic,98,Box Score,NA,16812,NA,2009,ORL,OKC
2008-12-05,22:30:00,Toronto Raptors,87,Utah Jazz,114,Box Score,NA,19911,NA,2009,UTA,TOR
2008-12-05,19:00:00,Los Angeles Lakers,106,Washington Wizards,104,Box Score,NA,20173,NA,2009,WSH,LAL
2008-12-06,19:00:00,Cleveland Cavaliers,94,Charlotte Bobcats,74,Box Score,NA,19133,NA,2009,CHA,CLE
2008-12-06,20:30:00,Washington Wizards,110,Chicago Bulls,117,Box Score,NA,21741,NA,2009,CHI,WSH
2008-12-06,20:30:00,Atlanta Hawks,98,Dallas Mavericks,100,Box Score,NA,19966,NA,2009,DAL,ATL
2008-12-06,19:30:00,Oklahoma City Thunder,99,Miami Heat,105,Box Score,NA,17585,NA,2009,MIA,OKC
2008-12-06,20:00:00,Los Angeles Clippers,107,Minnesota Timberwolves,84,Box Score,NA,10863,NA,2009,MIN,LAC
2008-12-06,20:00:00,Memphis Grizzlies,87,New Orleans Hornets,106,Box Score,NA,16822,NA,2009,NOP,MEM
2008-12-06,19:30:00,New Jersey Nets,95,Philadelphia 76ers,84,Box Score,NA,13096,NA,2009,PHL,BKN
2008-12-06,21:00:00,Utah Jazz,104,Phoenix Suns,106,Box Score,NA,18422,NA,2009,PHX,UTA
2008-12-06,22:00:00,Denver Nuggets,118,Sacramento Kings,85,Box Score,NA,12322,NA,2009,SAC,DEN
2008-12-06,20:30:00,Golden State Warriors,88,San Antonio Spurs,123,Box Score,NA,17740,NA,2009,SAS,GSW
2008-12-07,18:00:00,Boston Celtics,122,Indiana Pacers,117,Box Score,OT,16102,NA,2009,IND,BOS
2008-12-07,21:30:00,Milwaukee Bucks,92,Los Angeles Lakers,105,Box Score,NA,18997,NA,2009,LAL,MIL
2008-12-07,12:00:00,Detroit Pistons,92,New York Knicks,104,Box Score,NA,19763,NA,2009,NYK,DET
2008-12-07,13:00:00,Portland Trail Blazers,98,Toronto Raptors,97,Box Score,NA,17671,NA,2009,TOR,POR
2008-12-08,22:30:00,Orlando Magic,95,Los Angeles Clippers,88,Box Score,NA,15222,NA,2009,LAC,ORL
2008-12-08,20:00:00,Houston Rockets,97,Memphis Grizzlies,109,Box Score,NA,10691,NA,2009,MEM,HOU
2008-12-08,19:30:00,Charlotte Bobcats,96,Miami Heat,100,Box Score,NA,15024,NA,2009,MIA,CHA
2008-12-08,20:00:00,Golden State Warriors,112,Oklahoma City Thunder,102,Box Score,NA,17854,NA,2009,OKC,GSW
2008-12-09,20:30:00,New York Knicks,100,Chicago Bulls,105,Box Score,NA,19519,NA,2009,CHI,NYK
2008-12-09,19:00:00,Toronto Raptors,94,Cleveland Cavaliers,114,Box Score,NA,20049,NA,2009,CLE,TOR
2008-12-09,20:30:00,San Antonio Spurs,133,Dallas Mavericks,126,Box Score,2OT,19937,NA,2009,DAL,SAS
2008-12-09,20:30:00,Atlanta Hawks,84,Houston Rockets,92,Box Score,NA,16439,NA,2009,HOU,ATL
2008-12-09,20:00:00,Utah Jazz,99,Minnesota Timberwolves,96,Box Score,NA,10745,NA,2009,MIN,UTA
2008-12-09,21:00:00,Milwaukee Bucks,110,Phoenix Suns,125,Box Score,NA,18422,NA,2009,PHX,MIL
2008-12-09,22:00:00,Orlando Magic,109,Portland Trail Blazers,108,Box Score,NA,20642,NA,2009,POR,ORL
2008-12-09,22:00:00,Los Angeles Lakers,101,Sacramento Kings,113,Box Score,NA,16068,NA,2009,SAC,LAL
2008-12-09,19:00:00,Detroit Pistons,94,Washington Wizards,107,Box Score,NA,14707,NA,2009,WSH,DET
2008-12-10,21:00:00,Minnesota Timberwolves,105,Denver Nuggets,116,Box Score,NA,14007,NA,2009,DEN,MIN
2008-12-10,22:30:00,Milwaukee Bucks,96,Golden State Warriors,119,Box Score,NA,18375,NA,2009,GSW,MIL
2008-12-10,22:30:00,Phoenix Suns,110,Los Angeles Lakers,115,Box Score,NA,18997,NA,2009,LAL,PHX
2008-12-10,19:30:00,New York Knicks,121,New Jersey Nets,109,Box Score,NA,16722,NA,2009,BKN,NYK
2008-12-10,20:00:00,Charlotte Bobcats,89,New Orleans Hornets,105,Box Score,NA,15750,NA,2009,NOP,CHA
2008-12-10,20:00:00,Memphis Grizzlies,108,Oklahoma City Thunder,102,Box Score,NA,18009,NA,2009,OKC,MEM
2008-12-10,20:00:00,Cleveland Cavaliers,101,Philadelphia 76ers,93,Box Score,NA,15550,NA,2009,PHL,CLE
2008-12-10,20:30:00,Atlanta Hawks,89,San Antonio Spurs,95,Box Score,NA,18161,NA,2009,SAS,ATL
2008-12-10,19:00:00,Indiana Pacers,88,Toronto Raptors,101,Box Score,NA,17877,NA,2009,TOR,IND
2008-12-11,20:30:00,Charlotte Bobcats,90,Dallas Mavericks,95,Box Score,NA,19736,NA,2009,DAL,CHA
2008-12-11,22:30:00,Portland Trail Blazers,88,Utah Jazz,97,Box Score,NA,19911,NA,2009,UTA,POR
2008-12-11,20:00:00,Boston Celtics,122,Washington Wizards,88,Box Score,NA,20173,NA,2009,WSH,BOS
2008-12-12,20:00:00,New Orleans Hornets,82,Boston Celtics,94,Box Score,NA,18624,NA,2009,BOS,NOP
2008-12-12,19:30:00,Philadelphia 76ers,72,Cleveland Cavaliers,88,Box Score,NA,20562,NA,2009,CLE,PHL
2008-12-12,20:00:00,Indiana Pacers,110,Detroit Pistons,114,Box Score,NA,22076,NA,2009,DET,IND
2008-12-12,22:30:00,Houston Rockets,119,Golden State Warriors,108,Box Score,NA,19276,NA,2009,GSW,HOU
2008-12-12,22:30:00,Sacramento Kings,103,Los Angeles Lakers,112,Box Score,NA,18997,NA,2009,LAL,SAC
2008-12-12,20:00:00,Chicago Bulls,96,Memphis Grizzlies,103,Box Score,NA,17132,NA,2009,MEM,CHI
2008-12-12,19:30:00,Atlanta Hawks,87,Miami Heat,73,Box Score,NA,19600,NA,2009,MIA,ATL
2008-12-12,20:00:00,San Antonio Spurs,98,Minnesota Timberwolves,86,Box Score,NA,15336,NA,2009,MIN,SAS
2008-12-12,19:30:00,Toronto Raptors,101,New Jersey Nets,79,Box Score,NA,13926,NA,2009,BKN,TOR
2008-12-12,21:00:00,Orlando Magic,112,Phoenix Suns,113,Box Score,NA,18422,NA,2009,PHX,ORL
2008-12-12,22:00:00,Los Angeles Clippers,120,Portland Trail Blazers,112,Box Score,2OT,20558,NA,2009,POR,LAC
2008-12-13,19:00:00,Cleveland Cavaliers,92,Atlanta Hawks,97,Box Score,NA,19200,NA,2009,ATL,CLE
2008-12-13,19:00:00,Detroit Pistons,90,Charlotte Bobcats,86,Box Score,NA,17373,NA,2009,CHA,DET
2008-12-13,20:30:00,New Jersey Nets,104,Chicago Bulls,113,Box Score,NA,21751,NA,2009,CHI,BKN
2008-12-13,20:30:00,Oklahoma City Thunder,99,Dallas Mavericks,103,Box Score,NA,20190,NA,2009,DAL,OKC
2008-12-13,21:00:00,Golden State Warriors,105,Denver Nuggets,123,Box Score,NA,15322,NA,2009,DEN,GSW
2008-12-13,22:30:00,Houston Rockets,82,Los Angeles Clippers,95,Box Score,NA,16203,NA,2009,LAC,HOU
2008-12-13,20:30:00,Indiana Pacers,103,Milwaukee Bucks,121,Box Score,NA,14921,NA,2009,MIL,IND
2008-12-13,19:30:00,Washington Wizards,89,Philadelphia 76ers,104,Box Score,NA,15865,NA,2009,PHL,WSH
2008-12-13,22:00:00,New York Knicks,114,Sacramento Kings,90,Box Score,NA,12155,NA,2009,SAC,NYK
2008-12-13,21:00:00,Orlando Magic,103,Utah Jazz,94,Box Score,NA,19911,NA,2009,UTA,ORL
2008-12-14,21:30:00,Minnesota Timberwolves,86,Los Angeles Lakers,98,Box Score,NA,18997,NA,2009,LAL,MIN
2008-12-14,16:00:00,Miami Heat,86,Memphis Grizzlies,102,Box Score,NA,12271,NA,2009,MEM,MIA
2008-12-14,19:00:00,Oklahoma City Thunder,104,San Antonio Spurs,109,Box Score,NA,17419,NA,2009,SAS,OKC
2008-12-14,12:30:00,New Orleans Hornets,99,Toronto Raptors,91,Box Score,NA,18537,NA,2009,TOR,NOP
2008-12-15,19:00:00,Charlotte Bobcats,79,Atlanta Hawks,83,Box Score,NA,12733,NA,2009,ATL,CHA
2008-12-15,19:30:00,Utah Jazz,91,Boston Celtics,100,Box Score,NA,18624,NA,2009,BOS,UTA
2008-12-15,20:30:00,Denver Nuggets,98,Dallas Mavericks,88,Box Score,NA,19969,NA,2009,DAL,DEN
2008-12-15,22:30:00,Orlando Magic,109,Golden State Warriors,98,Box Score,NA,18844,NA,2009,GSW,ORL
2008-12-15,19:30:00,Milwaukee Bucks,98,Miami Heat,83,Box Score,NA,15029,NA,2009,MIA,MIL
2008-12-15,21:00:00,New York Knicks,103,Phoenix Suns,111,Box Score,NA,18422,NA,2009,PHX,NYK
2008-12-15,22:00:00,Minnesota Timberwolves,103,Sacramento Kings,118,Box Score,NA,10593,NA,2009,SAC,MIN
2008-12-15,19:00:00,New Jersey Nets,94,Toronto Raptors,87,Box Score,NA,18561,NA,2009,TOR,BKN
2008-12-15,19:00:00,Indiana Pacers,118,Washington Wizards,98,Box Score,NA,14502,NA,2009,WSH,IND
2008-12-16,19:00:00,Chicago Bulls,101,Charlotte Bobcats,110,Box Score,OT,11225,NA,2009,CHA,CHI
2008-12-16,20:30:00,Denver Nuggets,96,Houston Rockets,108,Box Score,NA,17737,NA,2009,HOU,DEN
2008-12-16,22:30:00,New York Knicks,114,Los Angeles Lakers,116,Box Score,NA,18997,NA,2009,LAL,NYK
2008-12-16,20:00:00,New Orleans Hornets,91,Memphis Grizzlies,84,Box Score,NA,10231,NA,2009,MEM,NOP
2008-12-16,20:00:00,Los Angeles Clippers,98,Oklahoma City Thunder,88,Box Score,NA,18275,NA,2009,OKC,LAC
2008-12-16,22:00:00,Sacramento Kings,77,Portland Trail Blazers,109,Box Score,NA,20005,NA,2009,POR,SAC
2008-12-17,19:00:00,Boston Celtics,88,Atlanta Hawks,85,Box Score,NA,18729,NA,2009,ATL,BOS
2008-12-17,20:30:00,Los Angeles Clippers,109,Chicago Bulls,115,Box Score,OT,20102,NA,2009,CHI,LAC
2008-12-17,19:30:00,Washington Wizards,74,Detroit Pistons,88,Box Score,NA,22076,NA,2009,DET,WSH
2008-12-17,19:00:00,Golden State Warriors,120,Indiana Pacers,127,Box Score,NA,11151,NA,2009,IND,GSW
2008-12-17,20:00:00,Cleveland Cavaliers,93,Minnesota Timberwolves,70,Box Score,NA,14899,NA,2009,MIN,CLE
2008-12-17,19:30:00,Utah Jazz,103,New Jersey Nets,92,Box Score,NA,12542,NA,2009,BKN,UTA
2008-12-17,21:30:00,San Antonio Spurs,83,New Orleans Hornets,90,Box Score,NA,16593,NA,2009,NOP,SAS
2008-12-17,19:00:00,Milwaukee Bucks,88,Philadelphia 76ers,93,Box Score,NA,11538,NA,2009,PHL,MIL
2008-12-17,19:00:00,Dallas Mavericks,96,Toronto Raptors,86,Box Score,NA,18832,NA,2009,TOR,DAL
2008-12-18,20:00:00,San Antonio Spurs,78,Orlando Magic,90,Box Score,NA,17461,NA,2009,ORL,SAS
2008-12-18,22:30:00,Phoenix Suns,119,Portland Trail Blazers,124,Box Score,NA,20650,NA,2009,POR,PHX
2008-12-19,19:30:00,Golden State Warriors,99,Atlanta Hawks,115,Box Score,NA,16768,NA,2009,ATL,GSW
2008-12-19,19:30:00,Chicago Bulls,108,Boston Celtics,126,Box Score,NA,18624,NA,2009,BOS,CHI
2008-12-19,22:30:00,Cleveland Cavaliers,105,Denver Nuggets,88,Box Score,NA,19155,NA,2009,DEN,CLE
2008-12-19,20:00:00,Utah Jazz,120,Detroit Pistons,114,Box Score,2OT,22076,NA,2009,DET,UTA
2008-12-19,20:30:00,Sacramento Kings,96,Houston Rockets,107,Box Score,NA,18271,NA,2009,HOU,SAC
2008-12-19,19:00:00,Los Angeles Clippers,117,Indiana Pacers,109,Box Score,2OT,12653,NA,2009,IND,LAC
2008-12-19,20:00:00,Charlotte Bobcats,112,Memphis Grizzlies,83,Box Score,NA,11869,NA,2009,MEM,CHA
2008-12-19,20:00:00,Los Angeles Lakers,87,Miami Heat,89,Box Score,NA,19600,NA,2009,MIA,LAL
2008-12-19,19:30:00,Dallas Mavericks,97,New Jersey Nets,121,Box Score,NA,9889,NA,2009,BKN,DAL
2008-12-19,19:30:00,Milwaukee Bucks,105,New York Knicks,81,Box Score,NA,19009,NA,2009,NYK,MIL
2008-12-19,20:00:00,Toronto Raptors,83,Oklahoma City Thunder,91,Box Score,NA,18806,NA,2009,OKC,TOR
2008-12-19,19:00:00,Philadelphia 76ers,109,Washington Wizards,103,Box Score,NA,18323,NA,2009,WSH,PHL
2008-12-20,19:00:00,Golden State Warriors,110,Charlotte Bobcats,103,Box Score,NA,13068,NA,2009,CHA,GSW
2008-12-20,20:30:00,Utah Jazz,98,Chicago Bulls,106,Box Score,NA,22046,NA,2009,CHI,UTA
2008-12-20,20:30:00,Los Angeles Clippers,85,Milwaukee Bucks,119,Box Score,NA,15014,NA,2009,MIL,LAC
2008-12-20,20:00:00,Houston Rockets,109,Minnesota Timberwolves,102,Box Score,NA,12115,NA,2009,MIN,HOU
2008-12-20,20:00:00,Miami Heat,106,New Jersey Nets,103,Box Score,NA,14139,NA,2009,BKN,MIA
2008-12-20,20:00:00,Sacramento Kings,90,New Orleans Hornets,99,Box Score,NA,16869,NA,2009,NOP,SAC
2008-12-20,19:00:00,Los Angeles Lakers,103,Orlando Magic,106,Box Score,NA,17461,NA,2009,ORL,LAL
2008-12-20,19:30:00,Indiana Pacers,95,Philadelphia 76ers,94,Box Score,NA,14599,NA,2009,PHL,IND
2008-12-20,21:00:00,Denver Nuggets,101,Phoenix Suns,108,Box Score,NA,18422,NA,2009,PHX,DEN
2008-12-20,20:30:00,Toronto Raptors,97,San Antonio Spurs,107,Box Score,NA,17227,NA,2009,SAS,TOR
2008-12-21,14:00:00,Detroit Pistons,78,Atlanta Hawks,85,Box Score,NA,15233,NA,2009,ATL,DET
2008-12-21,18:00:00,New York Knicks,105,Boston Celtics,124,Box Score,NA,18624,NA,2009,BOS,NYK
2008-12-21,19:00:00,Cleveland Cavaliers,102,Oklahoma City Thunder,91,Box Score,NA,19136,NA,2009,OKC,CLE
2008-12-21,18:00:00,Dallas Mavericks,97,Washington Wizards,86,Box Score,NA,15582,NA,2009,WSH,DAL
2008-12-22,21:00:00,Portland Trail Blazers,89,Denver Nuggets,97,Box Score,NA,18611,NA,2009,DEN,POR
2008-12-22,22:30:00,Toronto Raptors,97,Los Angeles Clippers,75,Box Score,NA,16094,NA,2009,LAC,TOR
2008-12-22,20:00:00,Los Angeles Lakers,105,Memphis Grizzlies,96,Box Score,NA,17456,NA,2009,MEM,LAL
2008-12-22,19:30:00,Houston Rockets,114,New Jersey Nets,91,Box Score,NA,16303,NA,2009,BKN,HOU
2008-12-22,19:00:00,Golden State Warriors,81,Orlando Magic,113,Box Score,NA,17461,NA,2009,ORL,GSW
2008-12-22,20:30:00,Sacramento Kings,85,San Antonio Spurs,101,Box Score,NA,18372,NA,2009,SAS,SAC
2008-12-23,19:00:00,Oklahoma City Thunder,88,Atlanta Hawks,99,Box Score,NA,12138,NA,2009,ATL,OKC
2008-12-23,19:30:00,Philadelphia 76ers,91,Boston Celtics,110,Box Score,NA,18624,NA,2009,BOS,PHL
2008-12-23,19:00:00,Washington Wizards,72,Charlotte Bobcats,80,Box Score,NA,13776,NA,2009,CHA,WSH
2008-12-23,19:00:00,Houston Rockets,90,Cleveland Cavaliers,99,Box Score,NA,20562,NA,2009,CLE,HOU
2008-12-23,20:30:00,Memphis Grizzlies,82,Dallas Mavericks,100,Box Score,NA,20200,NA,2009,DAL,MEM
2008-12-23,20:00:00,Chicago Bulls,98,Detroit Pistons,104,Box Score,NA,22076,NA,2009,DET,CHI
2008-12-23,19:00:00,New Jersey Nets,108,Indiana Pacers,107,Box Score,NA,11272,NA,2009,IND,BKN
2008-12-23,19:30:00,Golden State Warriors,88,Miami Heat,96,Box Score,NA,17862,NA,2009,MIA,GSW
2008-12-23,20:00:00,Utah Jazz,86,Milwaukee Bucks,94,Box Score,NA,14888,NA,2009,MIL,UTA
2008-12-23,20:00:00,Los Angeles Lakers,100,New Orleans Hornets,87,Box Score,NA,18405,NA,2009,NOP,LAL
2008-12-23,22:00:00,Denver Nuggets,92,Portland Trail Blazers,101,Box Score,NA,20007,NA,2009,POR,DEN
2008-12-23,20:30:00,Minnesota Timberwolves,93,San Antonio Spurs,99,Box Score,NA,17996,NA,2009,SAS,MIN
2008-12-25,20:00:00,Washington Wizards,89,Cleveland Cavaliers,93,Box Score,NA,20562,NA,2009,CLE,WSH
2008-12-25,17:00:00,Boston Celtics,83,Los Angeles Lakers,92,Box Score,NA,18997,NA,2009,LAL,BOS
2008-12-25,12:00:00,New Orleans Hornets,68,Orlando Magic,88,Box Score,NA,17461,NA,2009,ORL,NOP
2008-12-25,14:30:00,San Antonio Spurs,91,Phoenix Suns,90,Box Score,NA,18422,NA,2009,PHX,SAS
2008-12-25,22:30:00,Dallas Mavericks,102,Portland Trail Blazers,94,Box Score,NA,20643,NA,2009,POR,DAL
2008-12-26,21:00:00,Philadelphia 76ers,101,Denver Nuggets,105,Box Score,NA,19155,NA,2009,DEN,PHL
2008-12-26,20:00:00,Oklahoma City Thunder,88,Detroit Pistons,90,Box Score,NA,22076,NA,2009,DET,OKC
2008-12-26,22:30:00,Boston Celtics,89,Golden State Warriors,99,Box Score,NA,19596,NA,2009,GSW,BOS
2008-12-26,20:00:00,Indiana Pacers,105,Memphis Grizzlies,108,Box Score,NA,12346,NA,2009,MEM,IND
2008-12-26,17:00:00,Chicago Bulls,77,Miami Heat,90,Box Score,NA,19600,NA,2009,MIA,CHI
2008-12-26,19:30:00,Charlotte Bobcats,95,New Jersey Nets,87,Box Score,NA,16852,NA,2009,BKN,CHA
2008-12-26,20:00:00,Houston Rockets,79,New Orleans Hornets,88,Box Score,NA,18326,NA,2009,NOP,HOU
2008-12-26,19:30:00,Minnesota Timberwolves,120,New York Knicks,107,Box Score,NA,19763,NA,2009,NYK,MIN
2008-12-26,22:00:00,Toronto Raptors,107,Sacramento Kings,101,Box Score,NA,12059,NA,2009,SAC,TOR
2008-12-26,21:00:00,Dallas Mavericks,88,Utah Jazz,97,Box Score,NA,19911,NA,2009,UTA,DAL
2008-12-27,19:00:00,Chicago Bulls,117,Atlanta Hawks,129,Box Score,NA,18031,NA,2009,ATL,CHI
2008-12-27,19:00:00,New Jersey Nets,114,Charlotte Bobcats,103,Box Score,OT,15837,NA,2009,CHA,BKN
2008-12-27,20:30:00,Utah Jazz,115,Houston Rockets,120,Box Score,2OT,18245,NA,2009,HOU,UTA
2008-12-27,20:30:00,Detroit Pistons,87,Milwaukee Bucks,76,Box Score,NA,17086,NA,2009,MIL,DET
2008-12-27,20:00:00,Orlando Magic,118,Minnesota Timberwolves,94,Box Score,NA,17003,NA,2009,MIN,ORL
2008-12-27,22:00:00,Toronto Raptors,89,Portland Trail Blazers,102,Box Score,NA,20588,NA,2009,POR,TOR
2008-12-27,20:30:00,Memphis Grizzlies,103,San Antonio Spurs,106,Box Score,2OT,18797,NA,2009,SAS,MEM
2008-12-27,19:00:00,Oklahoma City Thunder,95,Washington Wizards,104,Box Score,NA,16181,NA,2009,WSH,OKC
2008-12-28,19:00:00,Miami Heat,86,Cleveland Cavaliers,93,Box Score,NA,20562,NA,2009,CLE,MIA
2008-12-28,19:00:00,New Orleans Hornets,105,Indiana Pacers,103,Box Score,NA,14374,NA,2009,IND,NOP
2008-12-28,15:30:00,Dallas Mavericks,98,Los Angeles Clippers,76,Box Score,NA,16685,NA,2009,LAC,DAL
2008-12-28,21:30:00,Golden State Warriors,113,Los Angeles Lakers,130,Box Score,NA,18997,NA,2009,LAL,GSW
2008-12-28,13:00:00,Denver Nuggets,117,New York Knicks,110,Box Score,NA,19763,NA,2009,NYK,DEN
2008-12-28,21:00:00,Boston Celtics,108,Sacramento Kings,63,Box Score,NA,16029,NA,2009,SAC,BOS
2008-12-29,19:00:00,Denver Nuggets,91,Atlanta Hawks,109,Box Score,NA,17131,NA,2009,ATL,DEN
2008-12-29,19:30:00,Orlando Magic,82,Detroit Pistons,88,Box Score,NA,22076,NA,2009,DET,ORL
2008-12-29,22:30:00,Toronto Raptors,111,Golden State Warriors,117,Box Score,NA,19596,NA,2009,GSW,TOR
2008-12-29,20:30:00,Washington Wizards,89,Houston Rockets,87,Box Score,NA,18278,NA,2009,HOU,WSH
2008-12-29,20:00:00,Memphis Grizzlies,98,Minnesota Timberwolves,108,Box Score,OT,12207,NA,2009,MIN,MEM
2008-12-29,19:30:00,Chicago Bulls,100,New Jersey Nets,87,Box Score,NA,18786,NA,2009,BKN,CHI
2008-12-29,20:00:00,Phoenix Suns,110,Oklahoma City Thunder,102,Box Score,NA,19136,NA,2009,OKC,PHX
2008-12-29,21:00:00,Philadelphia 76ers,95,Utah Jazz,112,Box Score,NA,19911,NA,2009,UTA,PHL
2008-12-30,19:00:00,New York Knicks,93,Charlotte Bobcats,89,Box Score,NA,15108,NA,2009,CHA,NYK
2008-12-30,20:30:00,Minnesota Timberwolves,100,Dallas Mavericks,107,Box Score,NA,20264,NA,2009,DAL,MIN
2008-12-30,19:00:00,Atlanta Hawks,110,Indiana Pacers,104,Box Score,NA,13762,NA,2009,IND,ATL
2008-12-30,20:00:00,Phoenix Suns,101,Memphis Grizzlies,89,Box Score,NA,14471,NA,2009,MEM,PHX
2008-12-30,19:30:00,Cleveland Cavaliers,95,Miami Heat,104,Box Score,NA,19600,NA,2009,MIA,CLE
2008-12-30,20:00:00,Washington Wizards,85,New Orleans Hornets,97,Box Score,NA,18021,NA,2009,NOP,WSH
2008-12-30,22:00:00,Boston Celtics,86,Portland Trail Blazers,91,Box Score,NA,20651,NA,2009,POR,BOS
2008-12-30,22:00:00,Los Angeles Clippers,90,Sacramento Kings,92,Box Score,NA,11420,NA,2009,SAC,LAC
2008-12-30,20:30:00,Milwaukee Bucks,100,San Antonio Spurs,98,Box Score,NA,18797,NA,2009,SAS,MIL
2008-12-31,14:00:00,Orlando Magic,113,Chicago Bulls,94,Box Score,NA,21861,NA,2009,CHI,ORL
2008-12-31,15:00:00,New Jersey Nets,75,Detroit Pistons,83,Box Score,NA,22076,NA,2009,DET,BKN
2008-12-31,19:00:00,Milwaukee Bucks,81,Houston Rockets,85,Box Score,NA,18228,NA,2009,HOU,MIL
2008-12-31,21:30:00,Philadelphia 76ers,100,Los Angeles Clippers,92,Box Score,NA,14021,NA,2009,LAC,PHL
2008-12-31,20:00:00,Golden State Warriors,100,Oklahoma City Thunder,107,Box Score,NA,18229,NA,2009,OKC,GSW
2008-12-31,19:00:00,Denver Nuggets,114,Toronto Raptors,107,Box Score,NA,18879,NA,2009,TOR,DEN
2009-01-02,19:30:00,Washington Wizards,83,Boston Celtics,108,Box Score,NA,18624,NA,2009,BOS,WSH
2009-01-02,19:30:00,Chicago Bulls,92,Cleveland Cavaliers,117,Box Score,NA,20562,NA,2009,CLE,CHI
2009-01-02,20:30:00,Philadelphia 76ers,86,Dallas Mavericks,96,Box Score,NA,20327,NA,2009,DAL,PHL
2009-01-02,20:00:00,Sacramento Kings,92,Detroit Pistons,98,Box Score,NA,22076,NA,2009,DET,SAC
2009-01-02,22:30:00,Utah Jazz,100,Los Angeles Lakers,113,Box Score,NA,18997,NA,2009,LAL,UTA
2009-01-02,20:00:00,San Antonio Spurs,91,Memphis Grizzlies,80,Box Score,NA,12597,NA,2009,MEM,SAS
2009-01-02,20:30:00,Charlotte Bobcats,75,Milwaukee Bucks,103,Box Score,NA,15107,NA,2009,MIL,CHA
2009-01-02,20:00:00,Golden State Warriors,108,Minnesota Timberwolves,115,Box Score,NA,11921,NA,2009,MIN,GSW
2009-01-02,19:30:00,Atlanta Hawks,91,New Jersey Nets,93,Box Score,OT,16851,NA,2009,BKN,ATL
2009-01-02,19:30:00,Indiana Pacers,105,New York Knicks,103,Box Score,NA,19763,NA,2009,NYK,IND
2009-01-02,20:00:00,Denver Nuggets,122,Oklahoma City Thunder,120,Box Score,NA,18613,NA,2009,OKC,DEN
